PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
1208,1,"Spencer, Mr. William Augustus",1,2.051486321796532,1,0,PC 17569,1.9858993124787774,B78,C,B,78.0,1.0,0,1,0,0.10564288978840064,0,1,0,0,0
1209,2,"Rogers, Mr. Reginald Harry",1,-0.8514810488418747,0,0,28004,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1210,3,"Jonsson, Mr. Nils Hilding",1,-0.24033002344431537,0,0,350408,-0.49736281463637966,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1211,2,"Jefferys, Mr. Ernest Wilfred",1,-0.6222994143177899,2,0,C.A. 31029,-0.07391030620724402,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1212,3,"Andersson, Mr. Johan Samuel",1,-0.31672390161901026,0,0,347075,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1213,3,"Krekorian, Mr. Neshan",1,-0.3931177797937052,0,0,2654,-0.508555407729792,F E57,C,E,0.0,2.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1214,2,"Nesson, Mr. Israel",1,-0.31672390161901026,0,0,244368,-0.4052110617722496,F2,S,F,2.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1215,1,"Rowe, Mr. Alfred G",1,0.2180332456038541,0,0,113790,-0.16255564350706983,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1216,1,"Kreuchen, Miss. Emilie",0,0.6763965146520236,0,0,24160,3.146646430491226,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1217,3,"Assam, Mr. Ali",1,-0.545905536143095,0,0,SOTON/O.Q. 3101309,-0.5117645480215351,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1218,2,"Becker, Miss. Ruth Elizabeth",0,-1.386238196064739,2,1,230136,0.060400810913704174,F4,S,F,4.0,1.0,1,0,0,1.4238138728197887,0,0,0,1,0
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",1,1.211153661874888,0,0,PC 17585,0.7803083986819865,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1220,2,"Clarke, Mr. Charles Valentine",1,-0.08754226709492555,1,0,2003,-0.1724051254292727,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1221,2,"Enander, Mr. Ingvar",1,-0.6986932924924848,0,0,236854,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",0,1.3639414182242777,0,2,C.A. 33112,0.02010747577741971,,S,,,,1,0,0,0.7647283813040946,0,0,1,0,0
1223,1,"Dulles, Mr. William Crothers",1,0.6763965146520236,0,0,PC 17580,-0.10614497431627161,A18,C,A,18.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1224,3,"Thomas, Mr. Tannous",1,-0.08754226709492555,0,0,2684,-0.5086306219553797,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",0,-0.8514810488418747,1,1,2653,-0.35611228979751575,,C,,,,0,1,0,0.7647283813040946,0,0,1,0,0
1226,3,"Cor, Mr. Ivan",1,-0.24033002344431537,0,0,349229,-0.49661783564008205,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1227,1,"Maguire, Mr. John Edward",1,-0.011148388920230642,0,0,110469,-0.1724051254292727,C106,S,C,106.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1228,2,"de Brito, Mr. Jose Joaquim",1,0.14163936742915917,0,0,244360,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1229,3,"Elias, Mr. Joseph",1,0.6763965146520236,0,2,2675,-0.508555407729792,,C,,,,0,1,0,0.7647283813040946,0,1,0,0,0
1230,2,"Denbury, Mr. Herbert",1,-0.3931177797937052,0,0,C.A. 31029,-0.07391030620724402,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1231,3,"Betros, Master. Seman",1,-0.08754226709492555,0,0,2622,-0.508555407729792,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1232,2,"Fillbrook, Mr. Joseph Charles",1,-0.9278749270165696,0,0,C.A. 15185,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1233,3,"Lundstrom, Mr. Thure Edvin",1,0.14163936742915917,0,0,350403,-0.5022875555974811,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1234,3,"Sage, Mr. John George",1,0.2180332456038541,1,9,CA. 2343,0.6074947613196998,,S,,,,1,0,0,6.0374123134296465,0,1,0,0,0
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",0,2.127880199971227,0,1,PC 17755,8.536850626642334,B51 B53 B55,C,B,51.0,3.0,0,1,0,0.10564288978840064,0,0,1,0,0
1236,3,"van Billiard, Master. James William",1,-0.8514810488418747,1,1,A/5. 851,-0.37834883834805993,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1237,3,"Abelseth, Miss. Karen Marie",0,-1.0806626833659594,0,0,348125,-0.5010196586518594,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1238,2,"Botsford, Mr. William Hull",1,-0.31672390161901026,0,0,237670,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0,0.6000026364773287,0,0,2688,-0.508555407729792,,C,,,,0,1,0,-0.5534426017272933,0,0,1,0,0
1240,2,"Giles, Mr. Ralph",1,-0.4695116579684001,0,0,248726,-0.3962569872975197,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1241,2,"Walcroft, Miss. Nellie",0,0.06524548925446427,0,0,F.C.C. 13528,-0.2619458701765715,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",0,1.134759783700193,0,1,PC 17759,0.49661287546932986,D10 D12,C,D,10.0,2.0,0,1,0,0.10564288978840064,0,0,1,0,0
1243,2,"Stokes, Mr. Philip Joseph",1,-0.3931177797937052,0,0,F.C.C. 13540,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1244,2,"Dibden, Mr. William",1,-0.9278749270165696,0,0,S.O.C. 14879,0.6782319496700658,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1245,2,"Herman, Mr. Samuel",1,1.4403352963989726,1,2,220845,0.5260126835996579,,S,,,,1,0,0,1.4238138728197887,0,1,0,0,0
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",0,-2.302964734161078,1,2,C.A. 2315,-0.2695568334800919,,S,,,,1,0,0,1.4238138728197887,0,0,0,1,0
1247,1,"Julian, Mr. Henry Forbes",1,1.5167291745736675,0,0,113044,-0.1724051254292727,E60,S,E,60.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",0,2.2042740781459216,2,0,11769,0.2838801832838024,C101,S,C,101.0,1.0,1,0,0,0.7647283813040946,0,0,1,0,0
1249,3,"Lockyer, Mr. Edward",1,-0.011148388920230642,0,0,1222,-0.4969151109126431,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1250,3,"O'Keefe, Mr. Patrick",1,0.3708210019532439,0,0,368402,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0,-0.011148388920230642,1,0,349910,-0.35954528195112717,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
1252,3,"Sage, Master. William Henry",1,-1.2334504397153492,8,2,CA. 2343,0.6074947613196998,,S,,,,1,0,0,6.0374123134296465,0,1,0,0,0
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",0,-0.4695116579684001,1,1,S.C./PARIS 2079,0.024659727240372336,,C,,,,0,1,0,0.7647283813040946,0,0,1,0,0
1254,2,"Ware, Mrs. John James (Florence Louise Long)",0,0.06524548925446427,0,0,CA 31352,-0.2619458701765715,,S,,,,1,0,0,-0.5534426017272933,0,0,1,0,0
1255,3,"Strilic, Mr. Ivan",1,-0.24033002344431537,0,0,315083,-0.4828876578405313,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",0,-0.3931177797937052,1,0,11765,0.35484122349603664,E50,C,E,50.0,1.0,0,1,0,0.10564288978840064,0,0,1,0,0
1257,3,"Sage, Mrs. John (Annie Bullen)",0,1.134759783700193,1,9,CA. 2343,0.6074947613196998,,S,,,,1,0,0,6.0374123134296465,0,0,1,0,0
1258,3,"Caram, Mr. Joseph",1,-0.6222994143177899,1,0,2689,-0.3790956081592524,,C,,,,0,1,0,0.10564288978840064,0,1,0,0,0
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",0,-0.6222994143177899,0,0,3101295,0.07271266331645776,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",0,1.134759783700193,0,1,112378,0.42572704948268325,,C,,,,0,1,0,0.10564288978840064,0,0,1,0,0
1261,2,"Pallas y Castello, Mr. Emilio",1,-0.08754226709492555,0,0,SC/PARIS 2147,-0.3898404975289283,,C,,,,0,1,0,-0.5534426017272933,0,1,0,0,0
1262,2,"Giles, Mr. Edgar",1,-0.6986932924924848,1,0,28133,-0.4320732851964392,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1263,1,"Wilson, Miss. Helen Alice",0,0.06524548925446427,0,0,16966,1.7706290355871113,E39 E41,C,E,39.0,2.0,0,1,0,-0.5534426017272933,0,0,0,1,0
1264,1,"Ismay, Mr. Joseph Bruce",1,1.4403352963989726,0,0,112058,-0.6380169981152265,B52 B54 B56,S,B,52.0,3.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1265,2,"Harbeck, Mr. William H",1,1.0583659055254981,0,0,248746,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",0,1.822304687272447,1,1,33638,0.8279136310343354,A34,S,A,34.0,1.0,1,0,0,0.7647283813040946,0,0,1,0,0
1267,1,"Bowen, Miss. Grace Scott",0,1.134759783700193,0,0,PC 17608,4.060633582499278,,C,,,,0,1,0,-0.5534426017272933,0,0,0,1,0
1268,3,"Kink, Miss. Maria",0,-0.6222994143177899,2,0,315152,-0.4828876578405313,,S,,,,1,0,0,0.7647283813040946,0,0,0,1,0
1269,2,"Cotterill, Mr. Henry Harry""""",1,-0.6986932924924848,0,0,29107,-0.4320732851964392,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1270,1,"Hipkins, Mr. William Edward",1,1.8986985654471422,0,0,680,0.2573904493577615,C39,S,C,39.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1271,3,"Asplund, Master. Carl Edgar",1,-1.9209953432876035,4,2,347077,-0.07592497296405826,,S,,,,1,0,0,3.4010703473668706,0,1,0,0,0
1272,3,"O'Connor, Mr. Patrick",1,0.3708210019532439,0,0,366713,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1273,3,"Foley, Mr. Joseph",1,-0.31672390161901026,0,0,330910,-0.4969151109126431,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1274,3,"Risien, Mrs. Samuel (Emma)",0,0.5236087583026338,0,0,364498,-0.37834883834805993,,S,,,,1,0,0,-0.5534426017272933,0,0,1,0,0
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",0,-0.8514810488418747,1,0,376566,-0.3496958000289243,,S,,,,1,0,0,0.10564288978840064,0,0,1,0,0
1276,2,"Wheeler, Mr. Edwin Frederick""""",1,0.14163936742915917,0,0,SC/PARIS 2159,-0.40744958039093204,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1277,2,"Herman, Miss. Kate",0,-0.4695116579684001,1,2,220845,0.5260126835996579,,S,,,,1,0,0,1.4238138728197887,0,0,0,1,0
1278,3,"Aronsson, Mr. Ernst Axel Algot",1,-0.4695116579684001,0,0,349911,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1279,2,"Ashby, Mr. John",1,2.051486321796532,0,0,244346,-0.4052110617722496,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1280,3,"Canavan, Mr. Patrick",1,-0.6986932924924848,0,0,364858,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1281,3,"Palsson, Master. Paul Folke",1,-1.8446014651129086,3,1,349909,-0.26060275900536206,,S,,,,1,0,0,2.082899364335483,0,1,0,0,0
1282,1,"Payne, Mr. Vivian Ponsonby",1,-0.545905536143095,0,0,12749,1.036394928659261,B24,S,B,24.0,1.0,1,0,0,-0.5534426017272933,0,1,0,0,0
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",0,1.5931230527483624,0,1,PC 17592,0.06756407049348805,D28,S,D,28.0,1.0,1,0,0,0.10564288978840064,0,0,1,0,0
1284,3,"Abbott, Master. Eugene Joseph",1,-1.309844317890044,0,2,C.A. 2673,-0.27537698188866633,,S,,,,1,0,0,0.7647283813040946,0,1,0,0,0
1285,2,"Gilbert, Mr. William",1,1.2875475400495828,0,0,C.A. 30769,-0.449981434145899,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1286,3,"Kink-Heilmann, Mr. Anton",1,-0.08754226709492555,3,1,315153,-0.24359001750337528,,S,,,,1,0,0,2.082899364335483,0,1,0,0,0
1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",0,-0.9278749270165696,1,0,13695,0.43647193885235913,C31,S,C,31.0,1.0,1,0,0,0.10564288978840064,0,0,1,0,0
1288,3,"Colbert, Mr. Patrick",1,-0.4695116579684001,0,0,371109,-0.5081829182316432,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",0,1.3639414182242777,1,1,13567,0.7803083986819865,B41,C,B,41.0,1.0,0,1,0,0.7647283813040946,0,0,1,0,0
1290,3,"Larsson-Rondberg, Mr. Edvard A",1,-0.6222994143177899,0,0,347065,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1291,3,"Conlon, Mr. Thomas Henry",1,0.06524548925446427,0,0,21332,-0.4995279098443693,,Q,,,,0,0,1,-0.5534426017272933,0,1,0,0,0
1292,1,"Bonnell, Miss. Caroline",0,-0.011148388920230642,0,0,36928,2.314440422290671,C7,S,C,7.0,1.0,1,0,0,-0.5534426017272933,0,0,0,1,0
1293,2,"Gale, Mr. Harry",1,0.6000026364773287,1,0,28664,-0.2619458701765715,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1294,1,"Gibson, Miss. Dorothy Winifred",0,-0.6222994143177899,0,1,112378,0.42572704948268325,,C,,,,0,1,0,0.10564288978840064,0,0,0,1,0
1295,1,"Carrau, Mr. Jose Pedro",1,-1.0042688051912645,0,0,113059,0.20545681740432825,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1296,1,"Frauenthal, Mr. Isaac Gerald",1,0.9819720273508032,1,0,17765,-0.14158878271704234,D40,C,D,40.0,1.0,0,1,0,0.10564288978840064,0,1,0,0,0
1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",1,-0.7750871706671797,0,0,SC/PARIS 2166,-0.38976528330334054,D38,C,D,38.0,1.0,0,1,0,-0.5534426017272933,0,1,0,0,0
1298,2,"Ware, Mr. William Jeffery",1,-0.545905536143095,1,0,28666,-0.449981434145899,,S,,,,1,0,0,0.10564288978840064,0,1,0,0,0
1299,1,"Widener, Mr. George Dunton",1,1.5167291745736675,1,1,113503,3.149556504695513,C80,C,C,80.0,1.0,0,1,0,0.7647283813040946,0,1,0,0,0
1300,3,"Riordan, Miss. Johanna Hannah""""",0,-0.8514810488418747,0,0,334915,-0.49975176170623753,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1301,3,"Peacock, Miss. Treasteall",0,-2.073783099636993,1,1,SOTON/O.Q. 3101315,-0.3913322463364183,,S,,,,1,0,0,0.7647283813040946,0,0,0,1,0
1302,3,"Naughton, Miss. Hannah",0,-0.8514810488418747,0,0,365237,-0.49922884375691334,,Q,,,,0,0,1,-0.5534426017272933,0,0,0,1,0
1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0,0.5236087583026338,1,0,19928,0.973716407336152,C78,Q,C,78.0,1.0,0,0,1,0.10564288978840064,0,0,1,0,0
1304,3,"Henriksson, Miss. Jenny Lovisa",0,-0.16393614526962047,0,0,347086,-0.49878114003317686,,S,,,,1,0,0,-0.5534426017272933,0,0,0,1,0
1305,3,"Spector, Mr. Woolf",1,-0.011148388920230642,0,0,A.5. 3236,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1306,1,"Oliva y Ocana, Dona. Fermina",0,0.6763965146520236,0,0,PC 17758,1.3121804224809415,C105,C,C,105.0,1.0,0,1,0,-0.5534426017272933,0,0,0,0,0
1307,3,"Saether, Mr. Simon Sivertsen",1,0.6000026364773287,0,0,SOTON/O.Q. 3101262,-0.5081829182316432,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1308,3,"Ware, Mr. Frederick",1,-0.011148388920230642,0,0,359309,-0.4938563990720754,,S,,,,1,0,0,-0.5534426017272933,0,1,0,0,0
1309,3,"Peter, Master. Michael J",1,-1.0042688051912645,1,1,2668,-0.23762123145852032,,C,,,,0,1,0,0.7647283813040946,0,1,0,0,0
