PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
314,0,3,"Hendekovic, Mr. Ignjac",1,-0.11733352789990235,0,0,349243,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
315,0,2,"Hart, Mr. Benjamin",1,0.9853039594469606,1,1,F.C.C. 13529,-0.11771158494920184,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
316,1,3,"Nilsson, Miss. Helmina Josefina",0,-0.26435185954615076,0,0,347470,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",0,-0.41137019119239915,1,0,244367,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
318,0,2,"Moraweck, Dr. Ernest",1,1.7939047835013266,0,0,29011,-0.36434158680272316,,S,,,,1,0,0,-0.5618043993851286,1,0,0,0,0
319,1,1,"Wick, Miss. Mary Natalie",0,0.10319396956947023,0,2,36928,2.67306694386133,C7,S,C,7.0,1.0,1,0,0,0.6775110126579964,0,0,0,1,0
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0,0.764776461977588,1,1,16966,2.061692308980895,E34,C,E,34.0,1.0,0,1,0,0.6775110126579964,0,0,1,0,0
321,0,3,"Dennis, Mr. Samuel",1,-0.5583885228386475,0,0,A/5 21172,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
322,0,3,"Danoff, Mr. Yoto",1,-0.19084269372302656,0,0,349219,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
323,1,2,"Slayter, Miss. Hilda Mary",0,0.029684803746346033,0,0,234818,-0.3975611380727893,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0,-0.5583885228386475,1,1,248738,-0.06234566616575826,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
325,0,3,"Sage, Mr. George John Jr",1,-1.514007678539262,8,2,CA. 2343,0.7540499726228369,,S,,,,1,0,0,5.634772660830497,0,1,0,0,0
326,1,1,"Young, Miss. Marie Grice",0,0.4707397986850912,0,0,PC 17760,2.084509107438086,C32,C,C,32.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
327,0,3,"Nysveen, Mr. Johan Hansen",1,2.308468944263196,0,0,345364,-0.5206244757323525,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
328,1,2,"Ball, Mrs. (Ada E Hall)",0,0.4707397986850912,0,0,28551,-0.38447464817852084,D,S,D,0.0,1.0,1,0,0,-0.5618043993851286,0,0,1,0,0
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0,0.10319396956947023,1,1,363291,-0.23297336132564347,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
330,1,1,"Hippach, Miss. Jean Gertrude",0,-0.9994435177773927,0,1,111361,0.5210943460557573,B18,C,B,18.0,1.0,0,1,0,0.057853306636433906,0,0,0,1,0
331,1,3,"McCoy, Miss. Agnes",0,-0.9259343519542685,2,0,367226,-0.17811076907659482,,Q,,,,0,0,1,0.6775110126579964,0,0,0,1,0
332,0,1,"Partner, Mr. Austen",1,1.205831456916333,0,0,113043,-0.07241219685365709,C124,S,C,124.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
333,0,1,"Graham, Mr. George Edward",1,0.6177581303313396,0,1,PC 17582,2.443465485319458,C91,S,C,91.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
334,0,3,"Vander Planke, Mr. Leo Edmondus",1,-0.9994435177773927,2,0,345764,-0.28380934129953256,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,0.25021230121571864,1,0,PC 17611,2.044579206811467,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
336,0,3,"Denkoff, Mr. Mitto",1,-0.043824362076778166,0,0,349225,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
337,0,1,"Pears, Mr. Thomas Clinton",1,-0.043824362076778166,1,0,113776,0.6946574415642337,C2,S,C,2.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
338,1,1,"Burns, Miss. Elizabeth Margaret",0,0.8382856278007121,0,0,16966,2.061692308980895,E40,C,E,40.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
339,1,3,"Dahl, Mr. Karl Edwart",1,1.132322291093209,0,0,7598,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
340,0,1,"Blackwell, Mr. Stephen Weart",1,1.132322291093209,0,0,113784,0.06851923277692655,T,S,T,0.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
341,1,2,"Navratil, Master. Edmond Roger",1,-2.0285718393011316,1,1,230080,-0.12274485029315124,F2,S,F,2.0,1.0,1,0,0,0.6775110126579964,0,1,0,0,0
342,1,1,"Fortune, Miss. Alice Elizabeth",0,-0.41137019119239915,3,2,19950,4.648790695770894,C23 C25 C27,S,C,23.0,3.0,1,0,0,2.536484130722684,0,0,0,1,0
343,0,2,"Collander, Mr. Erik Gustaf",1,-0.11733352789990235,0,0,248740,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",1,-0.3378610253692749,0,0,244361,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
345,0,2,"Fox, Mr. Stanley Hubert",1,0.4707397986850912,0,0,229236,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
346,1,2,"Brown, Miss. Amelia ""Mildred""",0,-0.41137019119239915,0,0,248733,-0.38447464817852084,F33,S,F,33.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
347,1,2,"Smith, Miss. Marion Elsie",0,0.764776461977588,0,0,31418,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,0.029684803746346033,1,0,386525,-0.3220621579135481,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
349,1,3,"Coutts, Master. William Loch ""William""",1,-1.9550626734780072,1,1,C.A. 37671,-0.32608877018870763,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
350,0,3,"Dimic, Mr. Jovan",1,0.9117947936238364,0,0,315088,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
351,0,3,"Odahl, Mr. Nils Martin",1,-0.4848793570155233,0,0,7267,-0.460476954872157,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",1,1.2793406227394573,0,0,113510,0.05845270208902771,C128,S,C,128.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
353,0,3,"Elias, Mr. Tannous",1,-1.072952683600517,1,1,2695,-0.500658518765974,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
354,0,3,"Arnold-Franchi, Mr. Josef",1,-0.3378610253692749,1,0,349237,-0.28783595357469205,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
355,0,3,"Yousif, Mr. Wazli",1,-0.11733352789990235,0,0,2647,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
356,0,3,"Vanden Steen, Mr. Leo Peter",1,-0.11733352789990235,0,0,345783,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
357,1,1,"Bowerman, Miss. Elsie Edith",0,-0.5583885228386475,0,1,113505,0.46111392960498093,E33,S,E,33.0,1.0,1,0,0,0.057853306636433906,0,0,0,1,0
358,0,2,"Funk, Miss. Annie Clemmer",0,0.6177581303313396,0,0,237671,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
359,1,3,"McGovern, Miss. Mary",0,-0.6318976886617718,0,0,330931,-0.4875720288717055,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",0,-0.6318976886617718,0,0,330980,-0.4875720288717055,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
361,0,3,"Skoog, Mr. Wilhelm",1,0.764776461977588,1,4,347088,-0.08449203367913571,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
362,0,2,"del Carlo, Mr. Sebastiano",1,-0.043824362076778166,1,0,SC/PARIS 2167,-0.08809987827767862,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
363,0,3,"Barbara, Mrs. (Catherine David)",0,1.132322291093209,0,1,2691,-0.3551971503258359,,C,,,,0,1,0,0.057853306636433906,0,0,1,0,0
364,0,3,"Asim, Mr. Adola",1,0.397230632861967,0,0,SOTON/O.Q. 3101310,-0.5042663633645169,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
365,0,3,"O'Brien, Mr. Thomas",1,0.4707397986850912,1,0,370365,-0.33414199473902667,,Q,,,,0,0,1,0.057853306636433906,0,1,0,0,0
366,0,3,"Adahl, Mr. Mauritz Nils Martin",1,0.029684803746346033,0,0,C 7076,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,2.234959778440072,1,0,110813,0.8688084224648837,D37,C,D,37.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",0,0.029684803746346033,0,0,2626,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,0,1,0,0
369,1,3,"Jermyn, Miss. Annie",0,-0.5583885228386475,0,0,14313,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
370,1,1,"Aubart, Mme. Leontine Pauline",0,-0.41137019119239915,0,0,PC 17477,0.7490167072788875,B35,C,B,35.0,1.0,0,1,0,-0.5618043993851286,0,0,1,0,0
371,1,1,"Harder, Mr. George Achilles",1,-0.3378610253692749,1,0,11765,0.4700067028146707,E50,C,E,50.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
372,0,3,"Wiklund, Mr. Jakob Alfred",1,-0.8524251861311443,1,0,3101267,-0.515424105978984,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
373,0,3,"Beavan, Mr. William Thomas",1,-0.7789160203080201,0,0,323951,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
374,0,1,"Ringhini, Mr. Sante",1,-0.5583885228386475,0,0,PC 17760,2.084509107438086,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
375,0,3,"Palsson, Miss. Stina Viola",0,-1.9550626734780072,3,1,349909,-0.22190017756895475,,S,,,,1,0,0,1.9168264247011215,0,0,0,1,0
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,0.5442489645082154,1,0,PC 17604,1.008145313634504,,C,,,,0,1,0,0.057853306636433906,0,0,1,0,0
377,1,3,"Landergren, Miss. Aurora Adelia",0,-0.5583885228386475,0,0,C 7077,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
378,0,1,"Widener, Mr. Harry Elkins",1,-0.19084269372302656,0,2,113503,3.6119380349173147,C82,C,C,82.0,1.0,0,1,0,0.6775110126579964,0,1,0,0,0
379,0,3,"Betros, Mr. Tannous",1,-0.7054068544848959,0,0,2648,-0.5654205372935024,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
380,0,3,"Gustafsson, Mr. Karl Gideon",1,-0.7789160203080201,0,0,347069,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
381,1,1,"Bidois, Miss. Rosalie",0,0.9117947936238364,0,0,PC 17757,3.9345703434644728,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
382,1,3,"Nakid, Miss. Maria (""Mary"")",0,-2.1020810051242558,0,2,2653,-0.3292758338044964,,C,,,,0,1,0,0.6775110126579964,0,0,0,1,0
383,0,3,"Tikkanen, Mr. Juho",1,0.1767031353925944,0,0,STON/O 2. 3101293,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,0.397230632861967,1,0,113789,0.40071474547758795,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
385,0,3,"Plotcharsky, Mr. Vasil",1,-0.043824362076778166,0,0,349227,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
386,0,2,"Davies, Mr. Charles Henry",1,-0.8524251861311443,0,0,S.O.C. 14879,0.8335755650572377,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
387,0,3,"Goodwin, Master. Sidney Leonard",1,-2.1020810051242558,5,2,CA 2144,0.29803613246101984,,S,,,,1,0,0,3.7757995427658093,0,1,0,0,0
388,1,2,"Buss, Miss. Kate",0,0.4707397986850912,0,0,27849,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
389,0,3,"Sadlier, Mr. Matthew",1,0.397230632861967,0,0,367655,-0.4905919880780752,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
390,1,2,"Lehmann, Miss. Bertha",0,-0.9259343519542685,0,0,SC 1748,-0.4046077095543185,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
391,1,1,"Carter, Mr. William Ernest",1,0.4707397986850912,1,2,113760,1.769762919031829,B96 B98,S,B,96.0,2.0,1,0,0,1.297168718679559,0,1,0,0,0
392,1,3,"Jansson, Mr. Carl Olof",1,-0.6318976886617718,0,0,350034,-0.489251126190447,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
393,0,3,"Gustafsson, Mr. Johan Birger",1,-0.11733352789990235,2,0,3101277,-0.48664993466069395,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
394,1,1,"Newell, Miss. Marjorie",0,-0.4848793570155233,1,0,35273,1.6343680812795898,D36,C,D,36.0,1.0,0,1,0,0.057853306636433906,0,0,0,1,0
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,-0.41137019119239915,0,2,PP 9549,-0.3099823210880695,G6,S,G,6.0,1.0,1,0,0,0.6775110126579964,0,0,1,0,0
396,0,3,"Johansson, Mr. Erik",1,-0.5583885228386475,0,0,350052,-0.489251126190447,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
397,0,3,"Olsson, Miss. Elina",0,0.10319396956947023,0,0,350407,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
398,0,2,"McKane, Mr. Peter David",1,1.205831456916333,0,0,28403,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
399,0,2,"Pain, Dr. Alfred",1,-0.4848793570155233,0,0,244278,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,1,0,0,0,0
400,1,2,"Trout, Mrs. William H (Jessie L)",0,-0.11733352789990235,0,0,240929,-0.39152121966005005,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
401,1,3,"Niskanen, Mr. Juha",1,0.6912672961544638,0,0,STON/O 2. 3101289,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
402,0,3,"Adams, Mr. John",1,-0.26435185954615076,0,0,341826,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
403,0,3,"Jussila, Miss. Mari Aina",0,-0.6318976886617718,1,0,4137,-0.4483971180466784,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
404,0,3,"Hakkarainen, Mr. Pekka Pietari",1,-0.11733352789990235,1,0,STON/O2. 3101279,-0.32709542325749746,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
405,0,3,"Oreskovic, Miss. Marija",0,-0.7054068544848959,0,0,315096,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
406,0,2,"Gale, Mr. Shadrach",1,0.3237214670388428,1,0,28664,-0.22341015717213955,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
407,0,3,"Widegren, Mr. Carl/Charles Peter",1,1.5733772860319541,0,0,347064,-0.49017322040145855,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
408,1,2,"Richards, Master. William Rowe",1,-1.9550626734780072,1,1,29106,-0.2687095452676843,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
409,0,3,"Birkeland, Mr. Hans Martin Monsen",1,-0.6318976886617718,0,0,312992,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
410,0,3,"Lefebre, Miss. Ida",0,-1.6610260101855105,3,1,4133,-0.13348181192486414,,S,,,,1,0,0,1.9168264247011215,0,0,0,1,0
411,0,3,"Sdycoff, Mr. Todor",1,-0.043824362076778166,0,0,349222,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
412,0,3,"Hart, Mr. Henry",1,0.4707397986850912,0,0,394140,-0.5081258712302573,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
413,1,1,"Minahan, Miss. Daisy E",0,0.25021230121571864,1,0,19928,1.1657710777578991,C78,Q,C,78.0,1.0,0,0,1,0.057853306636433906,0,0,0,1,0
414,0,2,"Cunningham, Mr. Alfred Fleming",1,0.3237214670388428,0,0,239853,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
415,1,3,"Sundman, Mr. Johan Julian",1,1.0588131252700848,0,0,STON/O 2. 3101269,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,0.6177581303313396,0,0,343095,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,0.3237214670388428,1,1,28220,0.008120048649533558,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
418,1,2,"Silven, Miss. Lyyli Karoliina",0,-0.8524251861311443,0,2,250652,-0.38447464817852084,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
419,0,2,"Matthews, Mr. William John",1,0.029684803746346033,0,0,28228,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
420,0,3,"Van Impe, Miss. Catharina",0,-1.4404985127161378,0,2,345773,-0.15999101383837694,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
421,0,3,"Gheorgheff, Mr. Stanio",1,-0.043824362076778166,0,0,349254,-0.48723782005286725,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
422,0,3,"Charters, Mr. David",1,-0.6318976886617718,0,0,A/5. 13032,-0.4905094425264344,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
423,0,3,"Zimmerman, Mr. Leo",1,-0.043824362076778166,0,0,315082,-0.4876565877294839,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,-0.11733352789990235,1,1,347080,-0.3562883622524042,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
425,0,3,"Rosblom, Mr. Viktor Richard",1,-0.8524251861311443,1,1,370129,-0.23926494300558024,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
426,0,3,"Wiseman, Mr. Phillippe",1,0.029684803746346033,0,0,A/4. 34244,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,-0.11733352789990235,1,0,2003,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,-0.7789160203080201,0,0,250655,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
429,0,3,"Flynn, Mr. James",1,0.6912672961544638,0,0,364851,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",1,0.1767031353925944,0,0,SOTON/O.Q. 392078,-0.4841333019887193,E10,S,E,10.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,-0.11733352789990235,0,0,110564,-0.11167166653646252,C52,S,C,52.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,0.029684803746346033,1,0,376564,-0.3220621579135481,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,0.9117947936238364,1,0,SC/AH 3085,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
434,0,3,"Kallio, Mr. Nikolai Erland",1,-0.9259343519542685,0,0,STON/O 2. 3101274,-0.5027563837613321,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
435,0,1,"Silvey, Mr. William Baird",1,1.49986812020883,1,0,13507,0.47923368484319884,E44,S,E,44.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
436,1,1,"Carter, Miss. Lucile Polk",0,-1.1464618494236412,1,2,113760,1.769762919031829,B96 B98,S,B,96.0,2.0,1,0,0,1.297168718679559,0,0,0,1,0
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",0,-0.6318976886617718,2,2,W./C. 6608,0.045869538729154176,,S,,,,1,0,0,1.9168264247011215,0,0,0,1,0
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",0,-0.41137019119239915,2,3,29106,-0.2687095452676843,,S,,,,1,0,0,2.536484130722684,0,0,1,0,0
439,0,1,"Fortune, Mr. Mark",1,2.5289964417325685,1,4,19950,4.648790695770894,C23 C25 C27,S,C,23.0,3.0,1,0,0,2.536484130722684,0,1,0,0,0
440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",1,0.10319396956947023,0,0,C.A. 18723,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,1.132322291093209,1,1,F.C.C. 13529,-0.11771158494920184,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
442,0,3,"Hampe, Mr. Leon",1,-0.7054068544848959,0,0,345769,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
443,0,3,"Petterson, Mr. Johan Emil",1,-0.3378610253692749,1,0,347076,-0.48966989386706367,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
444,1,2,"Reynaldo, Ms. Encarnacion",0,-0.11733352789990235,0,0,230434,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",1,-0.043824362076778166,0,0,65306,-0.4828749856527319,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
446,1,1,"Dodge, Master. Washington",1,-1.881553507654883,0,2,33638,1.0018537319545673,A34,S,A,34.0,1.0,1,0,0,0.6775110126579964,0,1,0,0,0
447,1,2,"Mellinger, Miss. Madeleine Violet",0,-1.2199710152467653,0,1,250644,-0.25360974923583607,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
448,1,1,"Seward, Mr. Frederic Kimber",1,0.3237214670388428,0,0,113794,-0.11167166653646252,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
449,1,3,"Baclini, Miss. Marie Catherine",0,-1.8080443418317589,2,1,2666,-0.25847591017036636,,C,,,,0,1,0,1.297168718679559,0,0,0,1,0
450,1,1,"Peuchen, Major. Arthur Godfrey",1,1.6468864518550783,0,0,113786,-0.032146074102061765,C104,S,C,104.0,1.0,1,0,0,-0.5618043993851286,0,0,0,0,1
451,0,2,"West, Mr. Edwy Arthur",1,0.4707397986850912,1,2,C.A. 34651,-0.08751199288550533,,S,,,,1,0,0,1.297168718679559,0,1,0,0,0
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",1,-0.19084269372302656,1,0,65303,-0.24421364949175128,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
453,0,1,"Foreman, Mr. Benjamin Laventall",1,0.029684803746346033,0,0,113051,-0.08751199288550533,C111,C,C,111.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
454,1,1,"Goldenberg, Mr. Samuel L",1,1.4263589543857058,1,0,17453,1.1477358813774596,C92,C,C,92.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
455,0,3,"Peduzzi, Mr. Joseph",1,-0.043824362076778166,0,0,A/5 2817,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
456,1,3,"Jalsevac, Mr. Ivan",1,-0.043824362076778166,0,0,349240,-0.48723782005286725,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
457,0,1,"Millet, Mr. Francis Davis",1,2.6025056075556927,0,0,13509,-0.11167166653646252,E38,S,E,38.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",0,0.5442489645082154,1,0,17464,0.39794644953841574,D21,S,D,21.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
459,1,2,"Toomey, Miss. Ellen",0,1.49986812020883,0,0,F.C.C. 13531,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
460,0,3,"O'Connor, Mr. Maurice",1,0.6912672961544638,0,0,371060,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
461,1,1,"Anderson, Mr. Harry",1,1.3528497885625816,0,0,19952,-0.11167166653646252,E12,S,E,12.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
462,0,3,"Morley, Mr. William",1,0.3237214670388428,0,0,364506,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
463,0,1,"Gee, Mr. Arthur H",1,1.2793406227394573,0,0,111320,0.12891841690431952,E63,S,E,63.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
464,0,2,"Milling, Mr. Jacob Christian",1,1.3528497885625816,0,0,234360,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
465,0,3,"Maisner, Mr. Simon",1,-0.043824362076778166,0,0,A/S 2816,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
466,0,3,"Goncalves, Mr. Manuel Estanslas",1,0.6177581303313396,0,0,SOTON/O.Q. 3101306,-0.5042663633645169,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
467,0,2,"Campbell, Mr. William",1,0.3237214670388428,0,0,239853,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
468,0,1,"Smart, Mr. John Montgomery",1,1.9409231151475752,0,0,113792,-0.11167166653646252,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
469,0,3,"Scanlan, Mr. James",1,0.397230632861967,0,0,36209,-0.4906765469358535,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
470,1,3,"Baclini, Miss. Helene Barbara",0,-2.1020810051242558,2,1,2666,-0.25847591017036636,,C,,,,0,1,0,1.297168718679559,0,0,0,1,0
